id,Source,Target
1839,pues e' tã tsikìnã ése wè sö e' bakèkẽ sö,pues entonces los que sale lo molemos y lo envolvemos
1840,e' rö òqkö,ese es el mojoso
1841,balo' dawà òqköie,mojoso ingrediente de la chicha
1842,e' yawèkẽ balo'ie,hacemos eso para la chicha
1843,e' yawèkẽnẽ balo'ie,hacemos eso para la chicha
1844,e' tã bua' i ya',por eso se bebe bien
1845,é e' tã bua' ya',entonces se bebe bien
1846,be' i chè òqkö kèq ièqnẽ se' wã ĩã tã,usted dice que si no le echamos mojoso
1847,"e' tã séxsẽ i ya' , kèq bachànẽ","entonces se bebe siemple , no se amarga"
1848,"e' tã sulû míxã ĩàxnã séxsẽ , tãmúxtãmùx sulû","se va a poner mala , simple , muy ácida"
1849,kèq bachànẽ,no se amarga
1850,kèq i bachànẽ,no se amarga
1851,kèq ĩnìxnẽkã,no se adquiere sabor
1852,kèq ĩnìxnẽ,no se adquiere sabor
1853,bua' i yòqnã e' tã ĩnìxnã se' ã,si se hace bien entonces adquiere sabor para nosotros
1854,"sulû sö yawé shkóqũ , e' tã shkòqnã","si la hacemos mal se agria , entonces se pone agria"
1855,e' tã kèq yár bua',entonces no se toma bien
1856,e' tã kèq se' éxn ã i ya'kũ,por eso nosotros no queremos tomarla
1857,sulû míxã,se pone mala
1858,"bua' i yòqnã tã bìt e' sö , sö i yéwa tã sö ijtsé tö se' bâwẽkã irir tãîx",si se hace bien cuánto podemos tomar para sentir que nos da bastante calor
1859,"mã sö i yé e' tã , tã se' ujtèmĩ irir","si tomamos , nos puede embriagar"
1860,i wòqklóqr se' ã e' tã se' dòqmĩ bòqk mãñáxk,si la persona lo aguanta puede hasta dos o tres
1861,"kèq wòqklóqr se' ã , ye' ie e' tã , e'kalaèq","si la persona no aguanta , como yo entonces , solo uno"
1862,e'kalaèq,solo uno
1863,e'kët,sí
1864,éq e' bö yéĩã,todavía usted toma
1865,e' môx të'r mã i yèmĩ yö,si está podría tomar
1866,ãlòxchka e' kèq yawè íxẽ,la chicha espesa no se hace aquí
1867,kèq îxñẽ e' sa' i yawèĩã,no hoy ya no la hacemos
1868,pero a' i yawé tã,pero ustedes la hacían
1869,ĩâxĩâx e' tã sa' i yawé,antiguamente lo hacíamos
1870,e' tã ì kũéxkĩ a' i alôyé,por qué ustedes lo dejaron
1871,"mã ñẽ' e's mã íyiwak tö tãîx katéwa , katéwa kãñíxk ã","así los animales comen mucho , comen en la selva"
1872,"tã mèxnãstsã katéwa , katéwa tã kèq wòq tsikìr wèxs ikuòq kalôqnũk","y dejamos que coman , coman y no nace la mazorca como se recoge maíz ?"
1873,káx ĩâxĩâx tã kèq ì kũ,en esos tiempos no hay nada
1874,e' kũéxkĩ kèq i yawèĩã,por eso ya no se hace
1875,kèq i yawèĩã kèq i tã'ĩã,"ya no hacemos , ya no tenemos"
1876,"wòq dékã tsîr , tsîr tã","la mazorza crece pequeña , pequeña"
1877,"katéwa kàsir , katéwa tsí mã tsí tö pèxlor","el saíno se la come , el pizote se la come , el pizote las dobla"
1878,e' kũéxkĩ ãlòxchka kèq yawèĩã,por eso ya no se hace la chicha
1879,kèq i tã'ĩã,no hay
1880,pero éq e' be' wóqulár i yawóqk,pero usted sabía hacerla
1881,káx ĩâxĩâx e' tã yö i yawé,hace tiempo entonces yo lo hacía
1882,e' rö se' icha wake',eso es de nosotros de todas maneras
1883,"ajá e' se' wake' icha , e' yawèkẽ balo' ie","de todos modos es nuestra , la hacemos como chicha"
1884,be' wóqbalar ajkòqyóqnũk,usted aprendió a cantar
1885,kèq ye' wóqbalar,yo no aprendí
1886,be'r e' pàkö tö wèxs e' wa ye' be' ĩùxte,cuente eso usted después yo le contesto
1887,baróqr ye' ye' káxchekã,tal vez yo puedo mentir
1888,0,risas
1889,"mã kéxwe tã mã káx dör sulûë , kèq káx dör îxñẽ wèxs e'skapë","pues al principio el trillo era muy feo , el trillo no era así como hoy"
1890,"káx dör sãnâxnâxë tsiru' klòq èqmẽ káx dör wéxalè "" burra "" ie sãnâxnâxë èqmẽ","el trillo estaba muy tupido de matas de cacao , el trillo tenía alguna burra muy sucia"
1891,"e' ã se' dómĩ tkóq dià "" escuela "" ã bùsi se' ĩã tã",en ese nosotras pasabamos hacia abajo a la escuela cuando éramos muchachas
1892,"se' ĩã alátsítsi tã "" escuela "" ã káx sãnâxnâx e' ã",cuando éramos niñas íbamos a la escuela en ese trillo sucio
1893,"e' tã "" escuela "" èq tkër",entonces solo había una escuela
1894,"pero îxñẽ i míxã e' bua'ë "" porque "" "" escuela "" tso' "" colegio "" tso'",pero hoy en día es mejor porque hay escuela hay colegio
1895,iglesia tso' káx míxã bua'ëmẽ,hay iglesia el lugar es mucho mejor
1896,bö'wö tso',hay luz
1897,"bö'wö tso' , ì tso' bua'ë , "" carretera "" tã' îxñẽ","hay luz , hay de todo bueno , hoy hay carretera"
1898,îxñẽ dör bua'ëmẽ,hoy es mejor
1899,"tóq , ĩâxĩâx tã , ye' i kie "" padre "" "" iglesia "" wé , bák tẽr e' , kèq e' tã , ãwíxsh e' káx","sí , antes yo le digo la iglesia del padre , estaba metida en ese , no se acuerda , al otro lado de ese lugar"
1900,e' èq ẽ' tã ye'r ikiè káx dör,solo eso y yo digo el lugar es
1901,sãnâxnâx èqmẽ áxjàx ñãlàx èq,monte sucio sucio el camino aquel de allá abajo se chapeaban
1902,"yé tã dià mìxchô ye' i kiè dióq kë'këkëpa "" Pedro "" ajkèxn wák",y usted se acuerda el camino que va hacia don Pedro hacia abajo
1903,e' téqrkẽ,lo chapeaban
1904,téqrkẽ tèkẽrak irir si' e't si' e't si' e't,"chapeaban por un mes , por un mes , por un mes"
1905,tã sù yù tóqk âr alátsitsi,y ustedes vayan a chapear el camino muchachos
1906,"kĩ dawás dabòm e'yök kĩ skéxl tã "" ya """,si tienen 15 años tiene que ya chapear
1907,a' dakóq míxtke a' tabè klóqũ,ustedes vayan que agarren ustedes sus machete
1908,dalòq ie wã ie balë'kéqkëpa dör,obedecían muy bien los mayores
1909,alátsitsi e' tã bák ĩã alátsítsi bua' ë,en esos tiempos los jóvenes hacian caso
1910,se' dalòqièkẽ,nos obedecían
1911,kèq dör îxñẽ alátsítsi tö i chèkẽtke tö ì e a' shka'kũ a' dakóq,no como ahora los jóvenes dicen que si ustedes quirem ir vayan ustedes
1912,ye' kàl e' kèq mìxnẽ bua' alátsítsi,"mi persona este no va , bien los jóvenes"
1913,e' yèqnã be' ñéxjkë dékã be' míxkẽ ñã i tóqk,ya te dijeron hasta que tiempo usted debe ir a chapear tambien
1914,tabèla káũ se' wòqã bula'mẽ dià i yër,afila su machetito ante uno y muy temprano sale hacia abajo
1915,i wèqnã i yéqpa tã balë'kéqkëpa tã,se van junto con sus padres y los mayores
1916,"ãlàxchka tèxnã ë "" hasta "" "" que "" tèqnã wa",llevando chicha espesa hasta que termine
1917,tkóqtsã ye' éxn ã i áxrkẽ dià ẽ dèqũntupa séxrkẽ,llegando me acuerdo yo en donde vivía allá abajo el difunto
1918,yé tã dià ẽ díjka ẽ' téqrke rö,se acuerda hasta allá abajo en el río
1919,áxjàx íxẽ wák míx ö wòqwõ i té mãnêxnêx,ajá de aquí para abajo o para arriba se chapea limpio
1920,mãnêxnêx ë bua' ë ẽ' shkóie,limpio bien para caminar
1921,mã ẽ' íyi ièqrkẽ kãnòx ã mã e' kũéxkĩ,y allí se carga las cosas en bote es por eso
1922,ñẽ' dalì míxkẽ ikuòqwö,entonces carga de maíz se llevan
1923,tsiru'wö,cacao
1924,ì kũéx sö míxkẽ dià ẽ tsìx kĩ,lo que uno puede tener se lleva allá abajo en la espalda
1925,"tkòq dòq "" puerto "" dià ẽ'",hasta el puerto allá abajo
1926,"hasta ye' i' wã i dòq tsìx kĩ ye' "" papa pobre "" tã",hasta yoeste llevaba con el pobre de mi papá
1927,saco e'k tĩèxkãmĩ tsìx kĩ,un saco cargaba en la espalda
1928,"kĩ ie "" hasta que puerto """,hasta más bajo en el puerto
1929,míxchô i tulóqk,nosotros vamos a dejarlo
1930,éjkë pa se' dóqktsã dià ẽ',con el el tiempo llegamos allá abajo
1931,káx bák ye' i kiè i kũéxkĩ,en esos tiempos era diferentes
1932,káx dör ikũáxkĩ ikũáxkĩ,diferente diferente
1933,no no,no no
1934,be' kèq wã ì pë' ì bua' bua' sùxnẽ,usted no ve nada bueno de la gente
1935,áxjàx tso' dalì wé tso' káxmîx dià ẽ,ajá las tiendas están allá abajo lejos
1936,dià ẽ káx kiè chase ẽ',sí allá abajo en un lugar que se llama chase ahí
1937,ẽ' dör,allí
1938,ì be' kièrö bétk ã ẽ' rö,como voz llegarás rápido
1939,kièrö e' tã balë'kéqkëpa téxrkẽ,llegarás y entonces gente mayores llegan
1940,si' wa íyi tãwéx tsáxtke,una sola compra por meses
1941,"étöm kichàla èq ẽ' tã "" ya "" kèq yì mìxnẽ ĩã ióqk","una vez nada más y ya , y nadie va ir pronto"
1942,bétk bétk ë áxjàx e' yèqnã,rápido rápido ajá así
1943,tö mã tã ióqk e' îxñẽ káx mãnèxnã tsáx,sí y ahora se cambio el tiempo
1944,ũjùx îxñẽ bua' irir,hoy es mejor
1945,tãîx ë balë' dalì wé tuléulur káx,ahora le gente puso muchas pulperías
1946,à ta tsîr tsîr tsîr érë éq e',tiendas pequeñas pequeñas
1947,se' wòq téiela,nos llama la atención que hay cositas
1948,i tso',hay
1949,i wa tã' íla kiànã se' kíxmũk skéla,"tiene cosas si uno desea conseguir , si hubiera platita"
1950,tã mã bétk mã tòq mã tòq,rápido usted va corriendo y ya lo tiene
1951,be' ulà dé iska éxmã tòq,usted ya lo consigue que sí
1952,"e' ché ye'r ye' i ché "" puchi "" sa' se' akéqkëpa talànẽ sĩàx õ'wã",ese digo que nosotros nosotros los mayores nos criamos tristes pasando penurias
1953,"íse kèq tã "" casi "" i' e's ye' ẽ' yáwèxkã "" porque "" ì alè sãúxk ye' tso' e' kũéxkĩ",de esto no existía así como me vestí es porque alguna cosa estoy viendo es por eso
1954,i núxlapa tulúr tö áxjàx,tener remendado así
1955,porque ye' kèq éxn ã i bua' bua' iâ wàk ã tãîx éq ẽ',buenas porque no quiero usar la ropa buena no quiero ensuciar mucho para nada
1956,e' tã ĩâxchikili tã íse kèq tã tãwéx,por eso antiguamente no había y se compraba
1957,e'tkla èq e' míxk be' tso'sẽn,"solo una , con eso usted permanece"
1958,sakuèkẽ bö bua' ë,esto usted lo lava bien
1959,sakuè bua' èq ẽ be' míxtke bö i tsè ù pàkök,la lava muy bien y cuando usted desea ir a pasear
1960,e' míxkẽ,la que lavaste bien esa
1961,pero îxñẽ wéxjkë kàlwak tso' káx ajkuö tso' káx,hoy en día hay cualquier cantidad
1962,tso' tãîx îxñẽ e',hay muchos así
1963,sö i ché tö kèq i tã e' be' tso' káxchök,si decimos que no hay es que usted esta mintiendo
1964,ũjùx yèqnã mòxkĩ ë,sí por eso yo digo que
1965,ye'r ie' dióq ã i ché ùù ye' i ché ĩâxĩâx e' tã,yo le digo a él que ùù yo digo que hace tiempo entonces
1966,ì kèq be' wã bö'wö sùxnẽ se' bö'wöala,"qué luz , usted no ve lucecita"
1967,"ù ñẽ' "" pero "" se' wákpa kalòq té",pero uno como dueño baila
1968,"íxẽ "" sí "" se' balo' yè ĩã",y uno toma chicha con la lucecita
1969,balo' e' wa,se toma chicha con ella
1970,"îxñẽ ñíxwe balë' ujtòqkẽ "" ah "" kèq sa' wòq wà wèqnẽ ĩã ĩã",hoy en día la gente hablan que no ven nada con las luces
1971,"ye' i ché káxchak "" hombre """,yo digo que es mentira hombre
1972,ì ye' i ché ala se' kibìnãtke éjkë se'r bö'wö,qué yo digo yo ya un mayor vi la luz
1973,bö'wö sãwéx wã ì sũ i cha,vió la luz quiem dice
1974,ẽ' érë balë' i tkèwãtkẽ,ahí la gente dice que no quiere luz
1975,tóq,no no no
1976,káx kèxn tã káx dör i kũéxkĩ îxñẽ dör i kũéxkĩ,antes el tiempo era diferente diferente
1977,mã e's,hasta ahí
1978,ie' kĩ kiànẽ be' kapóqli apàke se' ã,ella quiere que usted hable de la medicina para nosotros
1979,"wéx chéqr be' wã i súxrule ? íxmã , íxmã i kiè ? ì é irir ? wèxs wèxs sö kãnéxwèxkẽ ? wèxs sö i wà kãnéxwèxkẽ ?","cuáles dice usted que ha conocido ? cómo , cómo se llaman ? para qué son ? cómo , cómo las usamos ? cómo las usamos ?"
1980,"mã tãîx i tso' , kapóqli tso' tãîx , be' wã","hay muchas , hay muchas medicinas , usted sabe"
1981,"se' wã "" pero "" se' wéxalè kèq i wà kãnèxwèxĩã , se' kirèqrmã icha èq yulémĩtke","pero algunos de nosotros ya no las usamos , nosotros ahora buscamos solamente las de los extranjeros"
1982,"por "" que "" se' tso' kòxs e' kèq tkìnẽ wéxalè rö bua'","por que muchos de nosotros no nos preocupamos , algunas son buenas"
1983,"súx nãmùx yíkbala dióq , súx të'r dióq , ché ie'pa dör tö dióq i wôqrkuala tã dià , e' ché ie'pa rö tö e' rö bua' mã alà tsítsi sĩwã'wö tkèqrkẽwã tã","vea ese hocico de tigre , vea está ahí , ellos dicen que la florcita aquella , ellos dicen que es buena para el niño pequeño con problemas de respiración"
1984,"e' alèkẽ , ajkuòq tkèkẽ , e' alèkẽ mèx alà tsítsi ã dóli ajkuòq tã e' chkà èq","se cocina , se raspa la cáscara , se cocina para dar al niño junto con la cáscara de la caraña machacada"
1985,"îxñẽ kèq e' "" usa "" , wèĩã yì","hoy no se usa , ya nadie lo muele"
1986,sìkuapa icha itòqièkẽ se' dör,buscamos lo de los no indígenas
1987,sìkuapa icha itòqièkẽ se' dör,buscamos lo de los no indígenas
1988,se' ã se' õ' daléqr mã e' rö mũlùxtak yèkẽ sö,nosotros bebemos un pedazos de un bejuco para curarnos de nuestro cólico
1989,mũlùxtak,pedazos de un bejuco
1990,mũlùxtak ñáx tèkẽ,los pedazos del bejuco se machacan
1991,"ajkuòq tkèkẽ bua' sa' rö , ajkuòq tkèkẽ bua' , ñáx tèkẽ e' mã , yèkẽ sö i kĩ","nosotros raspamos la cáscara bien , raspamos la cáscara bien , machacado eso , pues , nosotros lo tomamos"
1992,mìxkalè tã i chówa,muchas veces desaparece
1993,ês se' kèqchkepa se' taláõ',así nuestros ancestros nos criaron
1994,"mã ajá e's talànẽ kèq ie'pa wã wéx ì "" hospital "" súxrule","pues ajá ! así crecimos , ellos no habían conocido ningún hospital"
1995,"ie'pa kèq míx tã bua'ie , ie'pa kòxs ala'rla , kòxs ẽ' tsòqnẽ , talànẽ ù ã èq , kibí ie kèq ròq tã ióqk","ellos no van mucho , todos los hijos de ellos , todos nacieron , crecieron en la casa , la mayoría no va para nada"
1996,"akéqkëpa bák tãîx e' tã wake' e' ã i kãnèxwèxkẽ béqrëbërë tã "" ya ""","habían muchos mayores en ese entonces , que siempre hacían los trabajos con cuidado y ya"
1997,se' bua'nẽ,nosotros nos curábamos
1998,sèxnẽ tãîx,se vivió mucho
1999,"sèxnẽ tãîx "" pero "" îxñẽ alà tsítsi , be' i tsè , i tsóqr dâ ã tã bétk tã i míx tsènẽ i wé ã nẽ "" otra vez ""","se vivió mucho , pero hoy los niños pequeños , usted escucha , que apenas nacen , vuelven pronto , se escucha , otra vez al edificio"
2000,ujúx,uju
2001,"kèq séxn tã , ie'pa kèq ñêxes wámbalë'","no vivían así , ellos no se comportaban de esa manera"
2002,sí se' rö sìkua icha,"sí , buscamos las cosas de los extranjeros"
2003,ujú e' itòqièmĩ se' kibí ie îxñẽ,"ajá , hoy la mayoría de nosotros solo los imitamos"
2004,"be' i yè tã ĩã , se' icha ñẽ'",usted toma todavía lo de nosotros
2005,"ujú , se' icha yè tã ĩã ye'r","ajá , yo tomo todavía lo de nosotros"
2006,"kibí ie tã "" ya "" kèq "" ya "" ie'pa i yèĩã","ya la mayoría de ellos , ya no lo toma"
2007,àxã,Ah !
2008,"wéxalè , wéxalè","algunos , algunos"
2009,wéxalè wéxalè i sĩéx,"algunos , algunos lo raspan"
2010,tsèkẽĩã ie'pa mĩ'kẽ itòqkĩ itòqkĩ,"si ellos todavía escuchan , siguen , siguen"
2011,"ye' ichapa kòxs "" pues "" e' mìxnĩã ye' wák itòqkĩ","en cuantos a los míos , pues van detrás de mí"
2012,se' kapóqli,nuestra medicina
2013,sí,sí
2014,séx ês se' kirírkẽ tã di'ba ièkẽ ẽ' dikìx ã kàl kòq tèkẽ se' ês,"si nos enfermamos , nos echamos agua tibia con hojas abajo , que cortamos así"
2015,e' ièkẽkã sö ẽ' dikìx ã,nosotros nos echamos eso
2016,e' tso'ĩã îxñẽ sa' wã,hoy nosotros todavía tenemos eso
2017,"ye' mã ichàkekẽ tö be' ẽ' yö' akéqkëpa ie , e' tã míxkã . . . míxkã be' ẽ' yôqmĩ akéqkëpa ie irir ? îxñẽ tã ì kãnèxwẽkẽ bö ? wèxs bö i wà kãnèxwẽ ? míxkã be' yòqnẽmĩ ?","le pregunto por su preparación como mayor , cuándo empezó a formarse como chamán ? hoy en día en qué trabaja usted ? como usted lo trabaja ? cuándo usted empezó prepararse ?"
2018,"ye' yòqnẽ dawás "" varios "" , tèröl dawás , se' wóqulârkẽ dör dawás tèröl","me preparé varios años , seis años , nosotros estudiamos seis años"
2019,e'tã ye' wóqulânẽ mòxkĩ ñêxes ye' i chè ie,en aquel entonces estudié de verdad así como le digo
2020,mã sĩwã' tsóqk erë mã se' wôqikèkẽ e' kũéxkĩ,pues escuchando el conocimiento para soplar a la persona
2021,yì tö be' wóqulâõ ?,quién le enseñó ?
2022,yì tö ?,quién ?
2023,"yì , yì tö be' wóqulâõmĩ","quién , quién le empezó a enseñar ?"
2024,"éxmã mã Raúl Méndez , e' tö ye' wóqulâõ","sí pues Raúl Méndez , él me enseñó"
2025,be' wã i ujchèxn ? be' wã i súxrule akéqkëpa ñẽ' ?,usted sabe ? usted conoce a ese señor ?
2026,tóq,sí
2027,"àx ! "" bueno "" e' tö",ah ! bueno ese es
2028,"e' tö ye' ã i pàka' tö ñêxes , ñêxes , ñêxes , ñêxes , i mã sĩwã' dör ñêxes , sĩwã' bikéitsèkẽ ñêxes , sĩwã' yàli","ese me lo explicó que así , así , así , así , pues el conocimiento es así , el conocimiento se practica así , el conocimiento por lo menos"
2029,se' wôqikèkẽ wèxs e' kiànẽ apàke kéxwe,"como se sopla a una persona , eso se debe explicar primero"
2030,érë tã alatsítsi wôqikmĩ be'r kéxwe,pero primero usted empezó soplando a niños
2031,"alàtsítsi , e' wôqikèkẽ kéxwe , wôqik bitũ kéxwe","los niños , esos se soplan primero , vienen a soplarse primero"
2032,"é ! wéx wôqike , wéx wôqìnã tka' tawàlia kĩ ì kíx e' tã ñéxes kéqkëpala","algunos se soplan , algunos se soplan contra la gripe nada más , luego otros adultos"
2033,"kéqkëpala wôqike sö dawè kĩ ãñìxes àlim kĩ ì ã e' tã "" pa "" se' kiàxnã ĩã se'r wôqikèkẽ ĩã kãnèxbalekẽ ĩã","los adultos los soplamos por las enfermedades entre ellas el reumatismo y otras entonces si la persona quiere nosotros la soplamos , le hacemos el trabajo"
2034,ukòq skà,por último
2035,ukòq skà tã ñêxes sö se' akéqkëpa ñẽ' wôqikèkẽ,por último y de esa manera nosotros soplamos a nuestros mayores
2036,"e'tã kòqchi ie ie wôqike kiànã , dakarò kiè ie kiànã wôqike "" porque "" e' dawè tã' èqmẽ","en aquel entonces teníamos que soplar a los cerdos , se necesitaba soplar todo tipo de pollos porque tienen enfermedades también"
2037,"entonces e' wôqike kiànã sãwéx kiànã chìchi mã irir mã bàka mã irir , kabàiö mã irir mã e' kiànã kãnèxbale wéx i dawè kũéxkĩ","entonces aquel necesita soplarse , se necesita ver pues si es perro , pues si es vaca , si es caballo , porque se necesita trabajar por cada enfermedad"
2038,"dawè kũéxkĩ "" porque "" íyiwak míxk dawè tso' i wák míxk ãñìx e's e' kiànã kãnèxbale","por enfermedad porque los propios animales contraen la enfermedad entre ellos , de modo que hace falta curarlos"
2039,éjkë éjkë kãnèxbalök ye' bák ie' ie' kalòq mĩk,"de igual a igual , yo anduve trabajando junto a él"
2040,ie' tã,con él
2041,e'tã e' òxmĩk tã kàlkö dómãlẽ se' kãnèxwõ irir ì dawè,además de esto cuáles son las plantas que curan las enfermedades
2042,dawè kĩ dör dawè ichóqkle kĩ e'tã tãîx i ró wã,"para las enfermedades , para las enfermedades propias son muchas las que se usan"
2043,"shiréqkö sûx , klòkö sûx , shũléx kòq sûx , sòqkkö sûx e'rö íxmã bua'ë kiànã dapáwẽmãlẽ kàlkö páliũköl","hojas de pasmo , hojas de anisillo , hojas de guayabo , hojas de zacate de limón , como son muy buenas hace falta estar juntando las hojas para hacer sudar"
2044,aîkö,sainillo
2045,e'tã aîkö bitùxkẽmãlẽ e' kiànã tsèx,entonces se necesita llevar el sainillo
2046,bítkuak,cuántos ?
2047,aîkö kiànã wèxs tã bóqtkuak,de sainillo se requiere como dos manojos
2048,bítkuak aîkö,cuántos manojos de sainillos ?
2049,aîkö dör tkéqyök,son cuatro variedades de sainillo
2050,aîkö tso' dör sìtla wôqiko,hay un sainillo para soplar el cólico
2051,étkuak dör àlim wôqiko,otro es para soplar el reumatismo
2052,"étkuak dör tawàlia wôqiko , étkuak dör tkabèq tö se' kuéwã ése wôqiko","otro es para soplar gripe , otro es para soplar la mordedura de serpiente"
2053,ie'par tkéqyök e' tã,son cuatro variedades entonces
2054,e'tã be' tsîx ã i âr kĩ,y eso que está colgando a su espalda
2055,e',eso
2056,wèxs i' i' dör,"cómo es este , este"
2057,"i' , i' dör","esto , esto es"
2058,íxẽ i tso',aquí hay esto
2059,e'tk e'tk e'tk e'tk ñã i apàkö e'tk e'tk e'tk,"me explica uno por uno , uno por uno , uno por uno"
2060,i' dör sìtla ĩã,este es para el cólico
2061,"íxẽ dör sìtla icha e'tã i' dör , e' dör dawè dawè bulù icha se' tsítsipala","aquí es para el propio cólico , luego esto es , aquello es para el dueño de la enfermedad de nuestros pequeñitos"
2062,"kèq se' talâr ĩã , e' ã èqmẽ i dör tso' : dayèq pàtu , púx kòq , iròq kòq , e'rö mã "" cómo se llama ""","para los que no están creciendo , esto es: pato de mar , pluma de águila , pluma de gavilán norteño , esto es pues como se llama"
2063,"kayóq kòq , e'rö mã , dùsĩã kòq","pluma de loro , esto es pues , pluma de pava ?"
2064,dùsĩã kòq,pluma de pava
2065,"dùsĩã kòq , kayóq pík e'rö íxmã yàli , íxmã kiè kũkã' , kũkã' kòq","pluma de pava , ala de loro , esto es cómo se llama , cómo se llama lapa , pluma de lapa"
2066,"e' wóqnĩk i' dör , íxẽ i tã' dör pule , ̈̀ dayèq pulèq","dentro están estas , aquí hay conchas , conchas de mar"
2067,"e' dör se' tsítsipala ĩã , se' tsítsipa kalö'wõ","ese es para nuestros niñitos , para salvar a nuestros pequeñitos"
2068,"i tso' ák , ák shùx mâxtkle","está esta piedra , la piedra con marca en el centro"
2069,e' dör tsítsipala apàto,eso es para frotar a los pequeñitos
2070,e'rö i tso',también hay
2071,ì skà,qué más
2072,"pulèq dör pulèq , nãmùx akà , nãmùx , talók akà","concha , cocha , tigre , diente de tigre , diente de lagarto"
2073,wéx ñẽ' talók akà,cuál es el diente de lagarto ?
2074,talók akàla tër séx wéxalè,el diente de lagarto debe estar en algún lugar
2075,pulèq pulèq i ukòq pàxrlor mã,"las conchas , las conchas están rotas en pedazos"
2076,"kèq kèq i wéq tã ĩã "" no , no "" kèq i wéq tã ĩã","no , no se ve , no no , no se ve"
2077,"i tso' kàlkö i kièkẽ "" cómo se llama "" íxmã , i kièkẽ íxmã , i kièkẽ "" jueputa "" sĩnàxs kòq","hay hojas llamadas , como se llama como , se llama como , se llama , jueputa , un tipo de planta"
2078,"sĩnàxs kö , sĩnàxs kö , sĩnàxs kö , "" vea "" i bakèla i bakè","un tipo de planta , un tipo de planta , un tipo de planta , vea la empaco , empaco"
2079,íxmã e' kiè ?,cómo se llama ?
2080,"e' kièkẽ bika' , e' dör yèqñapala èq pàtököl ie","ese se llama bika' , eso es para frotar únicamente a los chiquillos"
2081,e' wòq ie e'tã séx àlim icha dör ãwíx âr kĩ e',"eso es una fruta , y eso es para el reumatismo , y aquel que está colgando eso"
2082,e' e' pàkö ãñìxes,ese explíquelo también
2083,i skà wébalö,otra vea
2084,àlim icha dör,para el reumatismo
2085,yö i tsèxbitũ sãwèx bö,lo traigo para que lo veas
2086,ì dalé,detrás ?
2087,érë tã íxẽ be' ujtóq tsîxnẽt krá i' wóqrkĩ,pero hable aquí cerca siempre de esto
2088,"àlim icha dör kuèq , àlim icha dör","la tortuga es para el reumatismo , para el reumatismo"
2089,íxmã i' dör yàli mã wìxm,como este es pues mono congo
2090,wìm,mono congo
2091,wìm i dör íxmã kachúk,"mono congo , este es martilla"
2092,"kachúk , alòqbuk , talók , urrì , nãmùx , dakòlum , stsí","martilla , tolomuco , lagarto , oso hormiguero , tigre , puma , pizote"
2093,ajá,ajá
2094,"éjkë àlim , àlim apàto","todo esto es para frotar el reumatismo , el reumatismo"
2095,e' tã i',y esto
2096,"à e' dör pulèq , e' dör","ah esas son conchas , esas son"
2097,"dayèq pulèq mãnèxtẽ e' dör , ye' ã e' dör ie'pa èq wàpie","esas son conchas de mar traídas , para mí esas son esas son compañeras de ellos"
2098,ujú,ujú
2099,e'rör ie'pa èq wàpie,esas son compañera de ellos
2100,ês i biké ã i tso',así estas están en su canasta
2101,"e'r ie'pa èqmẽ e' dör dawè bulù àlim apàyo àlim , àlim apàto ũjúx","esas son únicamente para los dueños de las enfermedades: para frotar el reumatismo , para frotar el reumatismo"
2102,tóq,sí
2103,e'tã wéxs i batséi tsèxkẽ,entonces cuál es la dieta que se lleva
2104,íxẽ íxẽ íxẽ tsîxnẽt,"aquí , aquí , aquí cerca"
2105,ì batséi tsèxkẽ ? àlim kĩ dìba kũéxkĩ,qué dieta sigue ? para el reumatismo es no asolearse
2106,"porque dìba tö dìba dìba ã se' iki'wèxkã irir "" entonces "" kèq se' rë , kèq dawè rë , kèq se' dë' iska bua'","porque el calor , el calor , el calor nos causa salpullido , entonces no se llega , no se llega a la enfermedad , no se llega bien"
2107,"entonces se' se' tö i yàli wéxmãlẽ tséxmĩ tsule' e'ta kèq i wà shùxalinẽ , e' kũéxkĩ bikéitse batsé kiànã wéxshkẽ","entonces nosotros , nosotros si esas cosas las tratamos siempre como broma , entonces no se soluciona , por eso la dieta se debe llevar en la casa"
2108,"ajá ! dìba kĩ ì kĩ ö bukulú kĩ ì kĩ , se'r i kiè bukulú kĩ ì kĩ ajá ! ñãlàx batà kĩ ì kĩ , e' batséi tsẽkẽ ês","ajá , nada de sol o nada de tabú , nosotros lo llamamos tabú , nada de eso , ajá ! al final de camino nada , se suele llevar esa dieta"
2109,"íyi katúr kĩ íyi , íyi dayèq kĩ íyi , klóqm klóqbali","alimentos asados , alimentos con sal , plátano , plátano maduro"
2110,e'tã chkòq ie ?,entonces como es la comida ?
2111,chkòq ie e'tã sö ĩ ñéx séxsẽ séxsẽla,"la comida entonces nosotros la comemos simple , simplecito"
2112,"e'tã e' ñéx sö yulár yè sö , i yè sö tóq ũjúx ! tóq","entonces la comemos , bebemos atol , lo bebemos uju ! sí"
2113,ì kũéxkĩ îxñẽ tã se' chãmùx wàtãùxkẽ ? be' ye' ã i pàkóq,por qué hoy en día vendemos nuestro banano ? explíquemelo usted a mí
2114,"ì kũéxkĩ tã îxñẽ , "" porque "" be' i sãúx káx míxã darêqrêqëmẽ","por qué hoy en día , porque véalo usted el tiempo se ha vuelto muy difícil"
