id;Source;Target
1007;Ie' tso' siwö' ajkàchök;El está mostrando la luna
1008;Ajkàchóqknãmẽ wã ie'pa mĩtsẽr kàlyök;El baqueano los guió por el monte
1009;Yéqria tso' ajkàkũk i chìchi tsãk;El cazador le está silbando a su perro
1010;ajá ! , mìxkã ye' bák alá tsítsi , kabèqlala dawás tèröl , dawás kúl;ajá ! cuando yo era un niño pequeño , un muchachito de seis , siete años
1011;e' tã tãîx íyiwak bák kièkẽ , blë'kéqkëpa se' wös i kièkẽ pà;en esos tiempos había muchos animales llamados , los mayores nos decían que se llamaban lapa ,
1012;pà mâxtk wóqkir mâxtk;lapa roja de cabeza roja
1013;pà sĩêxë , ése bák tãîx , alárkẽkã : òëòë , se' tsítsi míxã i wéblök káxrkĩ;lapa muy azul , de esa clase había muchas , trinaban por todas partes: òëòë , nosotros pequeños íbamos a observarlas al bosque
1014;tã wéx i tulúrkã , e' tã kèq móxköl tã' , kèq ì tã' i wa sö i ujtèkẽ;donde estaban posadas arriba , entonces no había rifle , no había nada con que nosotros matarlas
1015;kèq blë'këkëpa wã móxköl tã' , blë'këkëpa wã i bák e' rö skáxmõköl , e' rö dù tsítsi ujtó ie;los mayores no tenían rifle , los mayores lo que tenían era cerbatana , eso era para matar aves pequeñas
1016;kèq ĩã pà dawóq , pà , pà dör darêqrêq , pà rö;con eso las lapas no mueren , las lapas , las lapas son duras , la lapas son
1017;pà rö wóqkir bêqrie , dalóie wèxs be'r e' tèkẽ ?;las lapas son de cabeza grande , dura como puede usted atraparlas ?
1018;tãîx dùla bák , sàl bák tãîx , wìm bak tãîx;había mucha carnita , había mucho mono colorado , había mucho mono congo
1019;sĩnĩ' bák pôë;había mucho chancho de monte
1020;sĩnĩ' déwã kòxs i' se' tulúrsẽ íxẽ , sa' séxrkẽ e' rö;los chanchos de monte venían aquí donde nosotros estábamos , hasta donde nosotros vivíamos
1021;sĩnĩ' téxrkẽ káx e't mìxkã kàlwö tso' kièkẽ àl;el chancho de monte venía en el tiempo cuando hay una fruta llamada almendro
1022;e' alí dárkẽ pô e' tã sĩnĩ' déwã tãîxë;Se caía abundante fruta madura por eso llegaba mucho chancho de monte .
1023;ése ujtèkẽ blë'kéqkëpa sulèqwö wa kua'böt wa;de esos mataban los mayores con la flecha y con la lanza
1024;kèq ye' wã i kóqt , blë'kéqkëpa i kóqt , blë'kéqkëpa wóqblar kua'böt yawè wa;yo no los maté , los mayores los mataban , los mayores sabían hacer lanzas
1025;e' wa ie'pa i ujtèkẽ;con eso ellos los mataban
1026;e'la katè sö , e' síwèxkẽ sö , mìxkã i kùxnã , e' tã kèq i kùxnẽ e' tã kèq se' wã e' katànẽ , e' katèkẽ sö ulàttã;nosotros lo comíamos , lo secábamos , cuando se encontraba , sino se encontraba entonces no era aprovechado por nosotros , lo comíamos de vez en cuando
1027;blë'kéqkëpa kèq , kèq wã móxköl tã' i ujtó ie e' kũéxkĩ tã ie'pa rö;los mayores no , no tenían rifle para matarlo por eso ellos
1028;sulèqwöla wa i ujtèkẽ , i kùxnã e' tã , kèq i kùxnẽ e' tã se' ujtè balí dör;con flechita lo mataban , cuando se conseguía , cuando no se encontraba entonces nos mataba el hambre
1029;di' ã ie'pa dör nĩmàx tkèkẽ , nĩmàx bák pôë : nĩmàxichóqk;en el río ellos asaeteaban los peces , había incontables peces: pez bobo
1030;e' bák tãîx di' kièkẽ ichóqli e' kĩ , tsukúi kĩ , blài kĩ;"había muchos en los ríos Yorkín , "" Tsukú "" , "" Balà """
1031;tãîxë e' ujtèkẽ blë'kéqkëpa sulèq wa , e'la e' katè sö;los mayores mataban muchísimos con flecha , eso comíamos
1032;wèxs i' e's tã di' të'r sí pô e' tã blë'kéqkëpa míxã nĩmàx ujtè ie'pa dör sulèq wa;cuando el río estaba muy seco entonces los mayores iban a matar peces con flecha
1033;yétsã sulèq wa bòqtöm , mãñàxtöm;sacan con flecha dos , tres
1034;dékã mìxkalê tã dabòp tã se' chké;llegaban a veces hasta diez y comíamos
1035;blë'këkëpa i síwèxkẽ , alákölpa tso' wéxshkẽ , blë'këkëpa i síwèxkã;los mayores los ahumaban , las mujeres estaban en la casa , los mayores los ahumaban
1036;e' síwöla katèkẽ sö , po'po' kalóqtak ajkòq kĩ , wèxs se' éxn ã i katâkũ mã e'skapë;ahumado lo comíamos , seco sobre trozos de plátano , como uno quiera comerlo
1037;diòq ie mã ãñìxes , tãîxë e' kéxska dùla bák;en sopa también , en ese tiempo había mucha carne
1038;îxñẽ tã kèq dùla tã'ĩã , dùla èxnãwãtke;hoy en día ya no hay carne , ya se terminó
1039;blë'kéqkëpa bák ĩâxchki sĩàxr , kèq ĩnúxköl tã';los mayores eran antiguamente muy pobres , no tenían plata
1040;êrë ie'pa chkòq tso' wéxshkẽ , kèq ie'pa ujtèku balí dör;pero ellos tenían comida en la casa , el hambre no los mataba
1041;ie'pa chkòq tso' , ie'pa wã ali' tso' , ie'pa wã ikuòq tso' , ì kiànã ie'pa kĩ mã tso' ie'pa wã;ellos tenían comida , ellos tenían yuca , ellos tenían maíz , ellos tenían lo que querían
1042;êrë se' sĩàxrla ĩnúxköl kèq tã' , se' chkòq e' tso' wéxshkẽ , kèq se' ujtèkũ balí dör;aunque nosotros muy pobrecitos no teníamos plata , nuestra comida estaba en la casa , el hambre no nos mataba
1043;sa' yàmĩ tö bàka máx tè tãîxë;nuestros parientes indígenas desmontan mucho para potreros
1044;e' dör i kiànã bàka máx péitök bulu'pa ĩã e' kũéxkĩ;es por eso que quieren alquilar los potreros a los ricos
1045;sa' yàmĩpa tö káx wóqkir kèq kãnèxblö wêqĩàx;nuestros parientes no trabajan las parcelas cabalmente
1046;porque ie'pa kiànã inúxköl kalôqúxk;porque ellos quieren ganar dinero
1047;"e' dör "" solo "" bàka máx tèlordak irir péite bulu'pa wák ĩã e' kũéxkĩ";es por eso que solo desmontan potreros para alquilárselo a los ganaderos
1048;ye' kiànã i chóqk tö Cabagra;yo quiero decir que Cabagra
1049;éxn ã chòqtke átuwö kuáblök , chkèwö kuáblök , íyi kuáblök;se le ha olvidado sembrar frijoles , sembrar la comida , sembrar las cosas
1050;porque , i mîxkẽrak kãnèxblök bulu'pa tã , kãnèxblök awísh awísh awísh awísh , e' kũéxkĩ;porque , esos van a trabajar con los ganaderos , a trabajar por allá , allá , allá , allá , por eso
1051;se' kiè , se' éqltë wák wóqulânẽ e' rör;nosotros decimos , nuestra generación aprendió a
1052;íyök kuáblök : kalóqm kuá ,;labrar la tierra: mata de banano
1053;chkè kuá , dikó kuá , tsiru' kuá , kápi kuá , chkè kuá;plantas comestibles , pejibaye , cacao , café , hortalizas
1054;îxñẽ kèq e' tã'ĩã;hoy ya no lo hacemos
1055;"îxñẽ se' mîxkale "" solo "" inúxköl e' kũéxkĩ bulu'pa sìkuapa séx sãúxkale";ahora seguimos a los ganaderos solo por el dinero
1056;e' kèq dör se' ĩã bua'ë wã;eso no es bueno para nosotros
1057;îxñẽ pë' kĩ ujté kiànã alê;hoy la gente quiere hechos
1058;"îxñẽ se' kíxmẽmĩmãlẽ , îxñẽ "" el gobierno "" kĩ se' kiànã sũèx";hoy nos ayuda el gobierno , hoy el gobierno quiere saber
1059;se' tö íyök ñã kãnèxblök wèxkẽ;si nosotros estamos trabajando la tierra
1060;e' chòqtke se' éxn ã;lo hemos olvidado
1061;sháxböts tã sö i tulústsã tãîxë pë' ĩã;la mitad lo regalamos a muchísimos no indígenas
1062;inúxköl èq kũéxkĩ;únicamente por el dinero
1063;kéxwe tã sa' tö tsiru' wòq tèkẽ;primeramente nosotros cortamos el fruto del cacao
1064;i tsakèkẽ é ! i mã shkóqwèxkẽ;lo reventamos eh ! y lo fermentamos
1065;síkwa kĩ téqrulewã , ékëpa i mèxkẽttsã dìba ã i sìnẽ;sobre las hojas que hemos cortado , entonces lo tendemos al sol , se seca
1066;e' tã i kukèkẽ , i wòqppèkẽ tã , i wèkẽ tabèchka kĩka ékëpa tã;así lo tostamos , lo venteamos , lo molemos en la máquina después
1067;blôblô chkà , páköl chkà , e' mĩ , tsiru' chkà e' mèxkẽkã bö' kĩka e' tã;la masa dulce , la masa de caña , junto a aquello , esa masa de cacao se pone en el fuego entonces
1068;"e' daléwa tã se' tö i mõlóxtsmõlóxts íyi mõlóxtsmõlóxts ièkã ĩã kiè sìkua tö "" canela """;mientras tanto nosotros le echamos cosas sabrosas como la que los no indígenas llaman canela
1069;mã se' tö i kiè ẽmã dlásháwö;nosotros lo llamamos jengibre
1070;ékëpa sa' tö i tèkẽ sháxméxla ie , apà butrèkẽwã sìkua uyèqjkuö wa , e' wa sa' i wà tãwèxkẽ bulu'pa ã;después nosotros la cortamos en pedacitos , la envolvemos con el papel de los no indígenas , con eso nosotros lo vendemos a las personas adineradas .
1071;i' dör sa' ùsulë;esta es nuestra casa cónica
1072;e's Sibòq dör sa' ã káx ãmẽ'ãt yòqnũk , i' e's Sibòq dör sa' ã tã;así Sibö̀ nos dejó un lugar a nosotros para ser hecho , así es Sibö̀ para nosotros
1073;káx kàxjtö yö' Sibòq rö;Sibö̀ hizo el cielo
1074;sa' brìbriwak ã , se' ditsòq ã , sa' ulítãnẽ ã;para nosotros los bribri , para nuestra semilla , para todos nosotros
1075;wéx ie' dör i diòq ya' , káx kièkẽ Sulàyöm;donde él bebió , el lugar se llama Sulàyöm
1076;ì kiànã mã ù i' , kiànã yèqnũk tö wèxs mã íyi ulítãnẽ , Sibòq ù dör;qué se quiere de esta casa , se quiere decir que como todas las cosas , la casa de Sibö̀ es
1077;wèxs kirèqrmãpa icha wé mã;es como la casa de los no indígenas
1078;dióqköl yawèkẽ ie'pa dör e' sûx , sa' icha dióqköl yawòqkẽ;semejante a la forma que ellos hacen , hacemos la forma nuestra
1079;se' ã Sibòq dör káx ãmẽ'ãt ikuáxkĩ;Sibö̀ nos dejó un lugar diferente
1080;bikéitse ikũáxkĩ , kirèqrmapa ã i ãmẽ'ãt ikũáxkĩ;una forma de pensar diferente , a los no indígenas les dejó otra
1081;se' ã Sibòq dör i'es káx ajkàyë' tö i'es , káx i'es;Sibö̀ nos enseñó este mundo así , que así este mundo es así
1082;mã káx kàxjtö aì jtòq dör;la superficie de aquel cielo es
1083;ie' icha yö' kéxwe mũlùxsik wa;él hizo lo suyo primero con bijagua
1084;e' icha e' wa ie' icha jtòqië';con eso él forró lo suyo
1085;e' kũéxkĩ tã káx shùx ã tã káx dör sarûrû , wèxs mũlùxsik dör mũlùxsik jtòq ár e' sûxë;por eso la parte de adentro del cielo es blanca , como la bijagua es muy parecida a la parte interior de la bijagua que cuelga
1086;újkö dör e'tk èq , wéx dìwö tskírkẽ ẽ'rök , mã;la puerta es una solamente , ahí donde nace el sol , pues
1087;séq dör pàköl;los horcones son ocho
1088;e' dör;eso es
1089;mã i wé e' ã se' bùlikalòqkẽ , ĩâxchikí tã balë' akéqkëpa wã i bák se' bulànẽ ie;pues en una casa de esas nosotros danzamos el sorbón , antiguamente las personas mayores la tenían para las ceremonias fúnebres
1090;se' bula'óx ie , íyi ulìtãnẽ bua'bua , ujté bua'bua , sĩwã' bua'bua , bikéitsóx ie;para nuestras ceremonias fúnebres , para reflexionar todas las cosas buenas , temas importantes , conocimientos importantes
1091;e's kipë ie'pa wã íyi ulìtãnẽ bák;así de esta manera ellos tenían todas las cosas
1092;éq e' ukòq mìxrĩã sa' wã íxẽ róqk;hasta ahora , nosotros aún llevamos una parte de eso
1093;i' dör ùsulë ichóqkalenẽ;esta es propiamente una casa cónica
1094;ãwìx ák wé méxrkã e' kiè alòwe;allá está puesto el rancho de la piedra , ese se llama alòwe
1095;e' dör e's Sibòq dör sa' ã ù ajkàyë' uka'ë;eso es así Sibö̀ nos enseñó la construcción de la casa desde el principio
1096;kèq kĩ ákjkuö méxrkã , kèq kĩ ì méxrkã , tabè ákchka méxrkã e' kĩ;no se pone lajas , no se pone nada , no se pone cemento en ella
1097;ìriria kĩ se' dakòqkẽ;pisamos la tierra
1098;e' wà dör tö ie' dör se' ãmìxwöla;el significado de eso es que ella es nuestra madrecita
1099;e' se' tsé dör se' dör ditsòq;ella nos siente que nosotros somos la semilla
1100;se' éxn ã ie' dalèqnã e' kũéxkĩ , e's Sibòq dör sa' ã káx ãmẽ';por eso nosotros la queremos , así Sibö̀ nos dejó un lugar para nosotros los indígenas
1101;i' télor yö kéxwẽ , ñẽ' tulére yö e' tônã , éjkë yö i mã pàsĩéxlor yö;yo éstas las corté primero , las puse a suavizar , después las raspé
1102;e'tã chaléla àxtẽ ês , méx síũk yö dìba ã , pàsinã e'tã;entonces queda la fibrita , la puse a secar al sol , cuando está seca
1103;yö i buélormĩ yö , yawè yö sku'la ie;yo las empiezo a hilar , las hago en bolsitos
1104;e'tã ñã míxtke i wàtãúxk;entonces me voy a venderlas
1105;yö wàtũẽ e'tã;entonces las vendo
1106;bua' ë yö bua' yö i kãnèxwẽ bitéx e'ta yö;yo las trabajo bien bien al inicio
1107;kàlkö yulé yö i tâũköl ie;busco hojas para pintarlas
1108;e'tã yö i tâwẽ bua'ë e'tã yö i yawé bitéxtke ñéxẽ;las pinto muy bien , aquello lo hago al inicio
1109;e'tã kàlkö ñéx wa yö e' alékã yö dìba ã e' wa yö e' ã yö íxẽ ié ié;entonces las hojas las cocino en agua caliente y ahí las echo , las echo
1110;e'tã buáala i tànã;entonces quedan bonitas pintadas
1111;e'tã i yòqnãtke bua' e'tã yö i wàtũèxkẽ;entonces ya están bien hechas , entonces yo las vendo
1112;bua'ë bua' ĩ àxtẽ;quedan muy bien , bien
1113;e' yawè yö íxmã bua' yawèkẽ íxmã bua' ie yö i yawè;eso yo lo hago de varias formas , de varias formas yo lo hago
1114;kipòq ie , sku' ie , yö i tséxmĩ wàtũẽ;como hamacas , como bolsos , las llevo yo a vender
1115;e' yawè yö mã kalóqm ióqköl ie;yo lo hago para llevar dominico
1116;ö ikuòqwö ióqköl ie;para llevar el maíz
1117;ö íxmã bua' ióqköl ie;para llevar cualquier cosa
1118;ali' ióqköl ie;para llevar yuca
1119;e'tã e' tséxbitẽ yö wéxshkẽ;entonces eso lo llevo a la casa
1120;e' e' dör e' bua'ë tĩèxkã wóqkir ã;ese es bueno para poner en la cabeza
1121;bueno íxẽ ye'r a' ã i pàkekẽ;bueno aquí les voy a contar
1122;wèxs sa' tskírkẽ , sa'r i chè tö míxkã sa' tskírkẽ e'tã e'rö e'rö ñáx;como nacemos , decimos que cuando nacemos somos , somos impuros
1123;i ãmìx irir i alà e'rö ñáx , e' kiànã pàkuemlẽ óköpa tö mìxkã se' tskìnã e'tã;la mamá y el hijo son impuros , ambos necesitan ser purificados por los enterradores cuando nacemos
1124;kéxwe tã Sibòq wã sa' réqkã ditsòqwö ie;primero Sibö̀ nos trajo en forma de semilla
1125;îxñẽ tã Sula' tö se' ã se' wíköl pàtkekẽ;actualmente Sula' nos envía nuestra imagen
1126;e' mèxbitũ irir , e' yawè irir i di' tã e' wa , e' ĩàxnã tã se' réqkãĩã káx i' kĩ tã , i i i di' wa se' apà se' pà sùnẽ , e'tã e' wa kãnèxũk se' bitèx ã;la envía él , la hace él con su misma agua , para que cuando lleguemos a este lugar , con su agua se lava nuestro cuerpo , nuestro cuerpo , para con esto hacer el trabajo que nos fue dado
1127;mìxkã se' Sula' tö se' pàtkebitũ káx i' kĩ , e'tã sa' ã i chèãt irir be' ké ñéx e's kãnèxũ be' ké íyi kãnèxũ;cuando Sula' nos envía a este lugar , nos dice haga ese trabajo , haga ese trabajo
1128;ĩàxnã tã míxkã se' se' míxtkemũlẽ Sula' káxska e'tã e' ujtè míxkẽmũlẽ se' wã ie' ã;para que cuando nosotros , nosotros ya regresemos al lugar de Sula' , regresamos llevando este testimonio a él
1129;satèq ie ie i kìtã e' wa kĩ kiànã méxmũlẽ ie' ã , ĩàxnã tã i sãwéx irir tö mòxkĩ se' tö yë' se'r e' kãnèxõ';como el satë̀ es recogido con eso se debe entregar a él , para que vea lo cierto que nosotros dijimos , lo que nosotros trabajamos
1130;e' kíx ie bakòxs Sibòq tö se' ã ujtè bua' yë' ã e' kiànã ãñìxes ĩùxte;además Sibö̀ nos dejó dicho cosas buenas que también se deben responder
1131;i chèrak é tö wéx icha idir tso' se' wã se' wã : chkà katè ñáxnõ , e' kèq ajkéqũk se' kànẽ ãñìx yòqkĩ;dicen que lo que tenemos de nosotros , de nosotros: carne para comer , eso no se mezquina a los demás
1132;ĩàxnã tã àxs se' se' séxndak wèxs ie' kĩ i kiànã e's;para que vivamos como quiere él
1133;míxkã se' tsikìnã e'tã se' wíköl dé se' se' e' réwã se' ã;cuando nacemos nuestra , nuestra imagen viene integrada con nosotros
1134;e' wa se' séxrkẽ , bakòxs se' se' yàmĩpa tso'sẽn e'tã ãñìx tã sèxnũk ãñìx daléqri tsúxk , ãñìx kímũkdak , ãñìx dalòqiökdak wèxs Sibòq tö se' ã sa' ã i yë'ãt e's;con eso vivimos , toda la familia que somos , vivir entre nosotros , querernos , ayudarnos , respetarnos como Sibö̀ nos dejó dicho así
1135;e' kũéxkĩ ye'r a' ã i pàkekẽ tö íxẽ sa' sa' tsikírkẽ wèxs , e' pàkekẽ sa' tö ñéxẽ míxkã sa' tsáxwe déqbitũdak e' dör bóql , mãñáxl èqmẽ;por eso yo les voy a explicar aquí cómo nacemos , nosotros decimos que en un principio venimos unos dos o tres nada más
1136;ie'pa tö íxẽ wé , wéla tkéqrkã kièkẽ alà wé;ellos aquí tienen puesta la casa , la casita que se llama casa del hijo
1137;ése tkéqrkãrak irir íxẽ e'tã íxẽ alákölpa bitũkẽrak ẽ' ala'r tsikírkẽtke e'tã;así esa la tienen puesta aquí , entonces las mujeres vienen aquí cuando ya va a nacer el hijo
1138;ĩàxnã tã e' e' tsikìnã tã íxẽ íxẽ awá irir óköm e' rö i kãnèxũk i kapèblök;para que nazca y el awá y el óköm ellos se encargan de prepararlo de ungirlo
1139;ĩàxnã tã i bátsenãmũlẽ e'tã i míxtkemũlẽ wéxshkẽ;para que se purifique y pueda ya irse a la casa
1140;e's sa' tö íxẽ tã i kãnèxwèxkẽ;es aquí donde nosotros solemos hacerlo
1141;bakòxs Sibòq tö sa' i pàke e' ujtè wa tö sa' tso'sẽn sèxnũk;lo que Sibö̀ nos explicó con su palabra , nosotros lo estamos viviendo
1142;e' yë'ãt i wák tö e' kãnèxũk , se' ka' irir;así lo dijo él mismo para que lo hagamos , él no lo dejo
1143;e' kãnèxũk ie' wã , ie' bák mìxk ie' bák tsîr e'tã;él estuvo haciendo esto cuando él era pequeño
1144;e' yë' irir tö wéx chè kèq dör ie' ã ie' dör Sibòq e' kũéxkĩ kèq kèq ie' ã tã bua' e' yö' irir se' se' wákpa èq ã;él dijo que lo que dice no es para él , él es Sibö̀ por eso no , no es bueno para él , lo hizo solamente para nosotros
1145;e' kũéxkĩ e's yö a' ĩã i pàkekẽ;por eso así se los explico a ustedes
1146;"ujú ! "" bueno "" ye' tsiru' "" como "" ye' tsiru' tã' ye' tsiru' tã' ãwìx";ujú , bueno mi cacao como tengo cacao , allá tengo cacao
1147;"i' èq káx ye' ù ajkéx ye' tsiru' tã' ye' icha "" propio """;por este lado de mi casa tengo cacao que es mío propio
1148;ahora e' mìxk ye'r i kiè míxk alí;ahora cuando estos yo digo cuando están maduros
1149;"entonces sö e' alí tèkẽ "" cortadora "" wa";entonces los cortamos con la cortadora
1150;"té kókó "" entonces ya """;"cortado "" kó kó "" entonces ya"
1151;"détsã "" tal vez "" "" saco "" e'k";saca tal vez un saco
1152;entonces be'r i méxãt mã ẽmã;entonces usted lo deja pues
1153;káx dòq pàköl káx sũlìxtu;hasta ocho días nueve días
1154;e'tã e' e' mìxk e' sũlìxtu tã be'r i méxr síũk dìba ã;entonces después de nueve días usted lo pone a secar al sol
1155;e' tã bétk i sìnãwã bétk i sìnã;y se seca rápido rápido
1156;"e' tã káx tkéql e' tã "" ya "" i sìnã";durante cuatro días ya está seco
1157;"tkéql e' tã i sìnã "" entonces """;en cuatro días se seca entonces
1158;mìxk i sìnã tã séx e's irir e' tã e' kukèkẽtke ùx bá kĩ , sãúx ye' tso' ãwìx kukóqk ãwìx ẽ' i kukóqk;cuando se seca como así se tuesta ya en una cazuela ardiente , vea como yo estoy tostando allá tostando allá
1159;"ùx kĩ "" entonces "" mìxk e' katùnã "" entonces """;en una cazuela entonces cuando se tuesta entonces
1160;e' wòqishchèkẽ e' ajkuóqlit yéulur;se pela quitando las cáscaras
1161;"entonces i wòq èq àxtẽ "" entonces "" e' wèkẽ "" máquina "" kĩ , "" máquina "" kĩ sa'r i wèkẽ";entonces quedan solamente las semillas entonces esas se muelen en la máquina , en la máquina nosotros las molemos
1162;ujú ! e's e's sa' tsiru' wòqkẽ;ujú ! así así nosotros molemos el cacao
1163;"máquina kĩ , "" no "" , ĩâxchkí , ĩâxchkí tã akéqkëpa i wèkẽ";en la máquina , no , antes , antes los mayores molían
1164;ák kĩ ajá ! ák kĩ;en piedra ajá ! en piedra
1165;"ĩâxchkí "" pero "" "" ahora "" îxñẽ tã "" no "" kèq sa' ák tã' , kèq ì tã' "" entonces "" sa'r i wèkẽ "" máquina "" kĩ";antes pero hoy en día no tenemos piedra , no tenemos nada entonces molemos en máquina
1166;ajá ! e's sa' tsiru' kukòqkẽ i wèkẽ;ajá , así nosotros tostamos y molemos el cacao
1167;e's;así
1168;bueno íxẽ se' rè e'tã íxẽ sa' yulár wòqkẽ;bueno aquí llegamos donde molemos maíz
1169;wèxs a'r i sãwèx , e' dör sa' bribripa yulár wòq e's;como lo están viendo , así es como nosotros los bribris molemos maíz
1170;sa' ã Sibòq tö ák mèxãt yulár wóqköl ie;a nosotros Sibö̀ nos dejó la piedra para moler maíz
1171;e' kèq wã irir ôxka mèxnẽãt yulár wóqk , e' kũéxkĩ sa' tö yulár wèkẽ ãwìx e's;esto no lo dejó para que muelan la masa de maíz los que no son familia , por eso nosotros molemos el maíz allí así
1172;akéqkëpa tö i pàke tö Sibòq wã sa' rë'kã káx dià ã , káx kièkẽ Sula' káxska , ẽ' sa' mãnèxtẽ ditsòqwö ie;los mayores dicen que Sibö̀ nos trajo a un lugar allá abajo , el lugar se llama el lugar de Sula' , allí nosotros venimos como semilla
1173;ditsòqwö dör ikuòqwö ése , ése ditséwö sa' dör;la semilla es de maíz , de esa semilla somos nosotros
1174;e' kũéxkĩ mìxkã sa' tskìnẽ káx kièkẽ Sulàyöm , e'tã sa' rë'kã se' ie , e'tã Sibòq tö sa' ã ikuòqwö mẽ'ãt ñáxnõ , katánõ , sa' ã * chkóqköl * ie , * sèxnũköl * ie;por eso cuando nacimos en un lugar llamado Sulàyöm , llegamos en forma de humanos , entonces Sibö̀ nos dejó el maíz para comer alimentos duros , alimentos blandos , para alimentarnos , para vivir .
1175;"e' kũéxkĩ tã sa' tö îxñẽ tã ikuòqwö katèkẽ sa' tö mìxk ĩã nêxnẽ e'tã "" hasta "" rö mìxk i sìxnã éjkë , e' ĩàxnã tã e' mìxk se' tso'sẽn";por eso nosotros hoy comemos maíz desde que está tierno hasta cuando está seco , para de eso ir nosotros viviendo
1176;ãwíx i ùrkẽ , ãwíx e' kièkẽ yulár , yulár wòq;aquel que se está moliento , aquel se llama masa maíz , muele la masa de maíz
1177;sa' , sa' ujtòqie tã , wèxs sa' séxrkẽ e'tã , sa' sa' yàmĩpa ĩã bùsila e'tã ẽ' wóqulâùxkẽ ikuòqwö ö yulár wóqk;en nuestro , nuestro idioma , como nosotros vivimos , nuestras , nuestras muchachas cuando son jovencitas aprenden a moler granos de maíz o a moler masa de maíz
1178;ĩàxnã tã mìxkã i rè bùsi tã , ulà batsèmĩ , màxso kúxrmĩ , e'tã ẽ' wóqulânãtketke yulár wóqk;para que cuando llegue a muchacha , puede casarse , se puede encontrar una pareja , y ya ha aprendido a moler masa de maíz
1179;i éki séx tsèxkẽ sa' tö , e'tã e' tsèxkẽ éyökie;esa piedra la buscamos nosotros , la buscamos en grupo
1180;kèq e' dòqkã se' kĩ ékölëmẽ , e' kũéxkĩ se' kièkẽ éyökie ĩàxnã tã e's , e's e' ròq;no la alza una persona solamente , por eso nosotros llamamos a un grupo para así , así traerla
1181;e'tã e' kéx wã tã sö balo' yèkẽ , e' kéx wã tã se' chkòqkẽrak , e' kéx wã tã se' tso'rak ñîx tã axñìx axñìx axñìx kímũkdak;ese día tomamos chicha , ese día comemos , ese día estamos todo el día juntos ayudándonos
1182;é ! wéxse , wéxse ése yìr , yìr ièkẽ be' tã i éki ñéx rè wéxshkẽ sa' ù ã;e ! de qué manera , de qué manera alguien , alguien le trae con usted esa piedra hasta dentro de nuestra casa
1183;e' kũéxkĩ sa' ã tã bua' irir;por eso para nosotros es buena
1184;mìxkle tã ák tso'sẽn ãwíxes e'rör wéx e'köl èq ĩã , mìxkle tã i tso' tö wèkẽ yì mã bua'r kiàxnã i wóqk e'tã e' rè i wóqk ẽ'rö;algunas veces hay piedras ahí así , esa es solamente para una persona , a veces las hay donde varios muelen , pues quieren moler muy bien , entonces llegan ahí a moler
1185;e's sa' wákpa séxndak axñìx tã , e' rö sa' ujtòq , sa' séxn , e' e' pàke sa' tö;así nuestro pueblo vive unido , nuestro idioma , nuestra forma de vida , eso contamos nosotros
1186;é ĩâxchki tã;hace mucho tiempo
1187;dawás ĩâxchki tã blë'kéqkëpa;hace muchos años los mayores
1188;blë'kéqkëpa rö i pàke sa' ã tö tö;los mayores nos contaban que que
1189;púx bák sa' katóqk ĩâxchki;hace mucho tiempo había un águila que nos comía
1190;e'tã púx e' e'ta ĩâxchki tã;entonces esa águila de aquel tiempo
1191;"kèq ì tã' sa' ã púx tó ie "" porque """;nosotros no teníamos nada para matar al águila porque
1192;íyiwak bêqrie e' rö , púx tãîx e' rö;era un animal grande , era un águila enorme
1193;e' wã kòxs se' tso'sẽr íxẽ e' míxkẽ tséxr;a todos los que estábamos ahí iba a llevarnos
1194;ie' wã se' míx tséxr íxẽ;ella nos va llevando de aquí
1195;bêqrbêqr ie' wã se' mîxkẽ tséxr , tsáxlĩ ie' wã se' míxkẽ tséxr;a cada momento ella nos venía a llevar , en la tarde nos venía a llevar
1196;ö dìwö wéxjkë ie' éxn ã se' tsáxkmĩ tã , ie' wã se' míx tséxr;a cualquier hora que ella quiera llevarnos , ella nos lleva
1197;e' ukòqkĩ blë'kéqkëpa e' kãnèxõ' ie'par e' kãnèxõnẽ;después de eso los mayores hicieron el trabajo , fue hecho el trabajo por ellos
1198;kãnèxõrule wa;fue realizado
1199;é blë'kéqkëpa wéx tso'sẽr wéx rö awápa;entre los mayores hay algunos que son suquias
1200;íxmã i kiè kãñíxk ã ûrikĩ wákpa;como se llama a los dueños de afuera en la selva
1201;e' ã ie'par e' kãnèxõnẽ;por ellos fue hecho el trabajo
1202;e' ukòqkĩ tã ie'pa rö tö;después ellos
1203;shkãláx wa ie'pa rö;con el humo ellos
1204;blë'kéqkëpa ã i ché tö i kãnèxũ;le dijeron a los mayores que lo trabajen
1205;blë'kéqkëpa rö i kãnèxwéx;los mayores hicieron el trabajo
1206;e' ukòqkĩ ie'pa rö wéx ië'kãmĩ ajkóq ã;después ellos empezaron a echarlo en la canasta
1207;e' ajkóq ã ie'pa rö;en esa canasta ellos
1208;e'köl se' ië'kãmĩ;echaron a una persona
1209;e' shùx ã ie'pa wã kàl wóqlöm míx;adentro ellos llevaron un garrote
1210;e' shùx ã ie'pa wã shkãláx míxrwã;adentro ellos llevaron el humo
1211;wéx púx wã se' mîxkẽ ajkóq e' ã ie'pa rö púx se' batsékã se' tséxmĩ ajkóq e' ã;cuando el águila fue por la persona que estaba en esa canasta , ellos hicieron que el águila levantara a la persona y la llevara en esa canasta
